ID,Friends
602,1
603,0
604,1
605,0
606,1
607,0
608,1
609,0
610,1
611,1
612,1
613,1
614,1
615,0
616,0
617,1
618,0
619,0
620,0
621,0
622,1
623,0
624,1
625,0
626,0
627,0
628,0
629,0
630,0
631,1
632,1
633,1
634,0
635,0
636,0
637,1
638,1
639,1
640,1
641,0
642,0
643,0
644,0
645,0
646,1
647,1
648,0
649,1
650,1
651,0
652,0
653,1
654,1
655,1
656,1
657,0
658,0
659,0
660,0
661,1
662,1
663,0
664,0
665,1
666,0
667,1
668,1
669,1
670,0
671,1
672,0
673,1
674,1
675,1
676,0
677,0
678,0
679,1
680,1
681,1
682,1
683,1
684,1
685,0
686,0
687,1
688,1
689,0
690,0
691,1
692,0
693,0
694,0
695,1
696,1
697,1
698,1
699,1
700,0
701,1
702,1
703,1
704,0
705,0
706,1
707,1
708,1
709,1
710,0
711,0
712,0
713,1
714,1
715,1
716,1
717,0
718,0
719,0
720,1
721,1
722,0
723,0
724,0
725,0
726,1
727,1
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,1
738,1
739,0
740,0
741,0
742,0
743,0
744,1
745,0
746,1
747,1
748,0
749,0
750,0
751,0
752,0
753,0
754,1
755,1
756,0
757,1
758,1
759,0
760,0
761,0
762,1
763,0
764,0
765,0
766,0
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,0
775,0
776,1
777,1
778,0
779,0
780,1
781,1
782,1
783,1
784,1
785,0
786,1
787,0
788,0
789,1
790,0
791,0
792,1
793,0
794,0
795,1
796,0
797,1
798,1
799,0
800,1
801,0
802,1
803,1
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,1
816,0
817,0
818,0
819,1
820,1
821,1
822,0
823,1
824,0
825,0
826,0
827,1
828,1
829,1
830,1
831,0
832,1
833,0
834,0
835,1
836,0
837,0
838,0
839,0
840,1
841,1
842,0
843,0
844,1
845,1
846,1
847,1
848,1
849,1
850,0
851,1
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,1
861,0
862,0
863,1
864,1
865,0
866,0
867,1
868,0
869,0
870,0
871,1
872,0
873,1
874,1
875,0
876,1
877,1
878,1
879,0
880,1
881,1
882,1
883,0
884,0
885,0
886,1
887,0
888,0
889,0
890,0
891,1
892,1
893,1
894,0
895,1
896,1
897,0
898,1
899,0
900,0
901,1
902,1
903,0
904,0
905,0
906,0
907,0
908,1
909,0
910,0
911,1
912,0
913,1
914,0
915,1
916,0
917,1
918,0
919,1
920,1
921,1
922,0
923,0
924,0
925,1
926,0
927,0
928,0
929,0
930,1
931,0
932,0
933,0
934,1
935,1
936,1
937,1
938,1
939,0
940,1
941,0
942,1
943,1
944,1
945,1
946,0
947,0
948,0
949,1
950,0
951,0
952,0
953,0
954,1
955,1
956,0
957,1
958,1
959,1
960,1
961,1
962,0
963,1
964,1
965,1
966,0
967,1
968,1
969,0
970,1
971,1
972,0
973,1
974,0
975,1
976,0
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,1
985,1
986,1
987,0
988,1
989,1
990,1
991,0
992,0
993,1
994,1
995,1
996,1
997,0
998,1
999,0
1000,1
1001,0
1002,0
1003,1
1004,1
1005,0
1006,0
1007,1
1008,0
1009,1
1010,1
1011,1
1012,1
1013,0
1014,0
1015,0
1016,1
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,1
1033,1
1034,1
1035,1
1036,0
1037,0
1038,1
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,0
1046,0
1047,0
1048,1
1049,0
1050,1
1051,0
1052,1
1053,0
1054,1
1055,0
1056,1
1057,1
1058,1
1059,0
1060,1
1061,0
1062,0
1063,0
1064,0
1065,1
1066,0
1067,0
1068,1
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,1
1077,0
1078,0
1079,1
1080,1
1081,0
1082,0
1083,0
1084,0
1085,0
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,0
1093,1
1094,0
1095,1
1096,0
1097,0
1098,1
1099,0
1100,1
1101,0
1102,1
1103,0
1104,1
1105,1
1106,1
1107,1
1108,0
1109,0
1110,0
1111,1
1112,0
1113,1
1114,1
1115,0
1116,1
1117,0
1118,1
1119,0
1120,1
1121,0
1122,1
1123,1
1124,0
1125,0
1126,0
1127,0
1128,0
1129,1
1130,1
1131,1
1132,0
1133,0
1134,1
1135,1
1136,0
1137,0
1138,0
1139,1
1140,0
1141,1
1142,1
1143,1
1144,1
1145,0
1146,0
1147,1
1148,0
1149,1
1150,0
1151,1
1152,1
1153,0
1154,1
1155,0
1156,1
1157,1
1158,1
1159,1
1160,0
1161,0
1162,1
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,1
1171,0
1172,0
1173,1
1174,1
1175,1
1176,0
1177,0
1178,1
1179,1
1180,0
1181,0
1182,1
1183,1
1184,0
1185,0
1186,0
1187,0
1188,0
1189,1
1190,0
1191,0
1192,1
1193,0
1194,0
1195,1
1196,0
1197,1
1198,1
1199,1
1200,0
1201,0
1202,1
1203,1
1204,0
1205,1
1206,1
1207,1
1208,1
1209,0
1210,0
1211,1
1212,1
1213,0
1214,0
1215,0
1216,1
1217,0
1218,0
1219,1
1220,0
1221,0
1222,0
1223,1
1224,1
1225,0
1226,1
1227,0
1228,0
1229,1
1230,0
1231,0
1232,0
1233,0
1234,1
1235,0
1236,1
1237,1
1238,0
1239,1
1240,1
1241,1
1242,1
1243,0
1244,0
1245,1
1246,0
1247,0
1248,1
1249,0
1250,0
1251,1
1252,1
1253,0
1254,0
1255,1
1256,0
1257,0
1258,1
1259,1
1260,1
1261,0
1262,1
1263,1
1264,1
1265,0
1266,1
1267,0
1268,0
1269,0
1270,0
1271,0
1272,1
1273,0
1274,0
1275,1
1276,0
1277,1
1278,1
1279,1
1280,0
1281,1
1282,0
1283,1
1284,0
1285,1
1286,0
1287,1
1288,1
1289,0
1290,1
1291,1
1292,1
1293,0
1294,1
1295,0
1296,0
1297,1
1298,0
1299,0
1300,0
1301,1
1302,0
1303,0
1304,0
1305,0
1306,1
1307,0
1308,1
1309,1
1310,0
1311,0
1312,0
1313,1
1314,0
1315,0
1316,0
1317,0
1318,0
1319,1
1320,0
1321,0
1322,1
1323,0
1324,1
1325,1
1326,1
1327,0
1328,1
1329,0
1330,0
1331,1
1332,1
1333,0
1334,0
1335,1
1336,1
1337,1
1338,0
1339,1
1340,0
1341,1
1342,0
1343,0
1344,1
1345,0
1346,0
1347,1
1348,0
1349,1
1350,0
1351,0
1352,1
1353,0
1354,0
1355,0
1356,0
1357,1
1358,1
1359,0
1360,0
1361,1
1362,1
1363,1
1364,0
1365,1
1366,0
1367,1
1368,1
1369,0
1370,0
1371,0
1372,1
1373,1
1374,1
1375,0
1376,1
1377,0
1378,0
1379,1
1380,1
1381,1
1382,1
1383,1
1384,0
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,0
1394,1
1395,0
1396,0
1397,0
1398,0
1399,1
1400,1
1401,1
1402,1
1403,0
1404,1
1405,1
1406,1
1407,0
1408,1
1409,0
1410,0
1411,1
1412,0
1413,1
1414,0
1415,0
1416,1
1417,0
1418,0
1419,1
1420,0
1421,1
1422,0
1423,1
1424,0
1425,1
1426,1
1427,0
1428,1
1429,1
1430,1
1431,0
1432,1
1433,1
1434,1
1435,0
1436,1
1437,0
1438,1
1439,1
1440,0
1441,1
1442,1
1443,1
1444,0
1445,1
1446,0
1447,1
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,1
1457,1
1458,0
1459,1
1460,1
1461,1
1462,1
1463,1
1464,1
1465,0
1466,0
1467,0
1468,1
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,0
1476,1
1477,0
1478,1
1479,0
1480,0
1481,0
1482,1
1483,1
1484,0
1485,1
1486,0
1487,0
1488,0
1489,1
1490,0
1491,1
1492,1
1493,1
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,1
1503,0
1504,0
1505,1
1506,1
1507,0
1508,1
1509,1
1510,1
1511,0
1512,0
1513,0
1514,0
1515,1
1516,1
1517,0
1518,0
1519,1
1520,1
1521,1
1522,1
1523,0
1524,1
1525,0
1526,1
1527,1
1528,1
1529,0
1530,1
1531,0
1532,1
1533,1
1534,0
1535,0
1536,1
1537,0
1538,0
1539,1
1540,0
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,0
1550,1
1551,0
1552,1
1553,0
1554,1
1555,1
1556,0
1557,0
1558,1
1559,1
1560,1
1561,1
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,0
1570,0
1571,1
1572,1
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,1
1580,1
1581,0
1582,0
1583,1
1584,0
1585,1
1586,1
1587,1
1588,0
1589,1
1590,1
1591,0
1592,1
1593,0
1594,0
1595,1
1596,0
1597,1
1598,1
1599,0
1600,0
1601,1
1602,0
1603,0
1604,1
1605,1
1606,1
1607,0
1608,0
1609,0
1610,1
1611,0
1612,1
1613,1
1614,1
1615,1
1616,1
1617,0
1618,1
1619,0
1620,1
1621,0
1622,0
1623,1
1624,0
1625,0
1626,1
1627,0
1628,1
1629,1
1630,1
1631,0
1632,0
1633,1
1634,1
1635,1
1636,1
1637,0
1638,1
1639,1
1640,0
1641,1
1642,0
1643,0
1644,1
1645,0
1646,0
1647,1
1648,1
1649,0
1650,1
1651,0
1652,1
1653,0
1654,0
1655,0
1656,1
1657,0
1658,0
1659,1
1660,1
1661,0
1662,0
1663,0
1664,1
1665,0
1666,0
1667,1
1668,0
1669,0
1670,0
1671,1
1672,1
1673,0
1674,0
1675,0
1676,1
1677,1
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,1
1685,1
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,1
1693,0
1694,1
1695,1
1696,0
1697,1
1698,0
1699,0
1700,1
1701,0
1702,0
1703,1
1704,0
1705,1
1706,0
1707,0
1708,1
1709,0
1710,1
1711,0
1712,1
1713,1
1714,1
1715,1
1716,1
1717,0
1718,0
1719,1
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,1
1728,0
1729,0
1730,1
1731,1
1732,0
1733,0
1734,0
1735,1
1736,1
1737,1
1738,0
1739,1
1740,0
1741,1
1742,0
1743,1
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,1
1751,0
1752,0
1753,0
1754,0
1755,1
1756,1
1757,1
1758,0
1759,1
1760,1
1761,1
1762,1
1763,0
1764,0
1765,0
1766,1
1767,0
1768,1
1769,1
1770,0
1771,1
1772,1
1773,0
1774,1
1775,0
1776,1
1777,0
1778,1
1779,1
1780,0
1781,1
1782,0
1783,1
1784,0
1785,1
1786,0
1787,0
1788,1
1789,0
1790,1
1791,1
1792,0
1793,0
1794,1
1795,1
1796,0
1797,0
1798,0
1799,1
1800,1
1801,0
1802,0
1803,1
1804,0
1805,1
1806,0
1807,0
1808,1
1809,1
1810,0
1811,0
1812,0
1813,1
1814,1
1815,1
1816,0
1817,1
1818,1
1819,1
1820,1
1821,0
1822,0
1823,1
1824,1
1825,0
1826,0
1827,0
1828,0
1829,1
1830,1
1831,0
1832,1
1833,1
1834,1
1835,1
1836,0
1837,1
1838,1
1839,0
1840,1
1841,0
1842,1
1843,1
1844,0
1845,0
1846,0
1847,1
1848,1
1849,0
1850,0
1851,0
1852,1
1853,0
1854,1
1855,1
1856,0
1857,0
1858,1
1859,1
1860,0
1861,0
1862,0
1863,0
1864,1
1865,0
1866,0
1867,1
1868,1
1869,1
1870,0
1871,1
1872,0
1873,0
1874,0
1875,0
1876,0
1877,1
1878,0
1879,0
1880,1
1881,1
1882,0
1883,0
1884,1
1885,1
1886,1
1887,0
1888,0
1889,0
1890,1
1891,1
1892,1
1893,0
1894,1
1895,0
1896,1
1897,0
1898,1
1899,0
1900,0
1901,1
1902,1
1903,1
1904,1
1905,1
1906,0
1907,1
1908,0
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,0
1916,0
1917,0
1918,0
1919,1
1920,0
1921,1
1922,1
1923,1
1924,0
1925,0
1926,0
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,0
1934,1
1935,1
1936,0
1937,1
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,1
1946,0
1947,0
1948,1
1949,0
1950,0
1951,0
1952,1
1953,0
1954,1
1955,1
1956,0
1957,0
1958,1
1959,0
1960,0
1961,1
1962,0
1963,0
1964,0
1965,1
1966,1
1967,1
1968,0
1969,0
1970,0
1971,0
1972,0
1973,1
1974,0
1975,1
1976,1
1977,0
1978,0
1979,1
1980,1
1981,0
1982,1
1983,1
1984,0
1985,1
1986,0
1987,0
1988,1
1989,1
1990,1
1991,0
1992,1
1993,0
1994,1
1995,1
1996,0
1997,0
1998,1
1999,0
2000,1
2001,0
2002,0
2003,0
2004,0
2005,0
2006,1
2007,1
2008,0
2009,0
2010,1
2011,0
2012,1
2013,1
2014,1
2015,0
2016,1
2017,1
2018,0
2019,1
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,1
2030,1
2031,1
2032,0
2033,1
2034,1
2035,1
2036,1
2037,1
2038,0
2039,0
2040,1
2041,0
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,0
2049,1
2050,1
2051,1
2052,1
2053,1
2054,1
2055,0
2056,1
2057,0
2058,0
2059,0
2060,1
2061,0
2062,0
2063,0
2064,0
2065,1
2066,1
2067,0
2068,1
2069,0
2070,0
2071,0
2072,1
2073,0
2074,0
2075,0
2076,0
2077,1
2078,0
2079,1
2080,0
2081,1
2082,0
2083,0
2084,1
2085,1
2086,0
2087,1
2088,1
2089,1
2090,0
2091,1
2092,0
2093,1
2094,0
2095,1
2096,1
2097,1
2098,0
2099,0
2100,1
2101,0
2102,0
2103,0
2104,1
2105,0
2106,1
2107,0
2108,1
2109,0
2110,1
2111,0
2112,0
2113,0
2114,0
2115,1
2116,0
2117,1
2118,1
2119,1
2120,1
2121,0
2122,1
2123,1
2124,1
2125,1
2126,0
2127,1
2128,0
2129,0
2130,0
2131,0
2132,1
2133,1
2134,1
2135,0
2136,0
2137,1
2138,1
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,1
2146,0
2147,1
2148,0
2149,1
2150,0
2151,1
2152,0
2153,0
2154,1
2155,0
2156,1
2157,0
2158,0
2159,1
2160,1
2161,1
2162,0
2163,0
2164,0
2165,1
2166,1
2167,1
2168,1
2169,1
2170,0
2171,0
2172,1
2173,1
2174,1
2175,1
2176,0
2177,0
2178,1
2179,0
2180,0
2181,1
2182,1
2183,1
2184,1
2185,0
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,0
2193,0
2194,1
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,1
2203,1
2204,0
2205,1
2206,0
2207,0
2208,1
2209,0
2210,0
2211,1
2212,0
2213,1
2214,0
2215,0
2216,1
2217,1
2218,1
2219,1
2220,0
2221,0
2222,1
2223,0
2224,0
2225,1
2226,1
2227,0
2228,0
2229,0
2230,1
2231,1
2232,0
2233,0
2234,0
2235,1
2236,0
2237,1
2238,0
2239,1
2240,1
2241,0
2242,1
2243,1
2244,1
2245,0
2246,1
2247,0
2248,1
2249,1
2250,1
2251,0
2252,1
2253,1
2254,0
2255,0
2256,0
2257,0
2258,1
2259,0
2260,0
2261,1
2262,1
2263,1
2264,1
2265,0
2266,1
2267,1
2268,1
2269,1
2270,1
2271,0
2272,0
2273,1
2274,1
2275,1
2276,1
2277,0
2278,0
2279,0
2280,1
2281,1
2282,0
2283,0
2284,1
2285,1
2286,0
2287,1
2288,0
2289,0
2290,0
2291,1
2292,1
2293,1
2294,1
2295,1
2296,0
2297,1
2298,1
2299,0
2300,0
2301,0
2302,1
2303,0
2304,1
2305,0
2306,0
2307,0
2308,0
2309,1
2310,0
2311,0
2312,0
2313,1
2314,0
2315,0
2316,0
2317,0
2318,0
2319,1
2320,0
2321,0
2322,0
2323,0
2324,1
2325,1
2326,1
2327,0
2328,0
2329,1
2330,0
2331,0
2332,1
2333,0
2334,0
2335,0
2336,1
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,1
2344,0
2345,0
2346,1
2347,0
2348,0
2349,0
2350,0
2351,1
2352,0
2353,1
2354,1
2355,1
2356,1
2357,0
2358,1
2359,0
2360,0
2361,1
2362,1
2363,1
2364,1
2365,0
2366,0
2367,0
2368,1
2369,1
2370,1
2371,1
2372,0
2373,0
2374,1
2375,1
2376,0
2377,0
2378,1
2379,0
2380,1
2381,1
2382,1
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,1
2391,1
2392,1
2393,1
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,1
2401,0
2402,0
2403,1
2404,0
2405,1
2406,0
2407,1
2408,1
2409,1
2410,0
2411,1
2412,1
2413,1
2414,1
2415,0
2416,1
2417,1
2418,0
2419,0
2420,0
2421,0
2422,1
2423,0
2424,1
2425,1
2426,1
2427,0
2428,0
2429,1
2430,0
2431,1
2432,1
2433,1
2434,0
2435,1
2436,0
2437,0
2438,0
2439,1
2440,1
2441,0
2442,1
2443,0
2444,1
2445,1
2446,1
2447,1
2448,1
2449,0
2450,0
2451,0
2452,0
2453,0
2454,1
2455,0
2456,0
2457,1
2458,0
2459,1
2460,1
2461,1
2462,1
2463,1
2464,1
2465,0
2466,0
2467,1
2468,0
2469,1
2470,0
2471,1
2472,0
2473,0
2474,1
2475,0
2476,0
2477,1
2478,1
2479,0
2480,1
2481,1
2482,1
2483,0
2484,1
2485,1
2486,1
2487,1
2488,0
2489,1
2490,0
2491,0
2492,0
2493,0
2494,1
2495,1
2496,0
2497,0
2498,1
2499,0
2500,0
2501,0
2502,1
2503,1
2504,0
2505,1
2506,0
2507,0
2508,0
2509,0
2510,1
2511,0
2512,0
2513,1
2514,1
2515,0
2516,0
2517,0
2518,1
2519,0
2520,1
2521,1
2522,1
2523,0
2524,0
2525,0
2526,0
2527,0
2528,1
2529,1
2530,0
2531,0
2532,1
2533,1
2534,1
2535,0
2536,1
2537,0
2538,1
2539,1
2540,0
2541,0
2542,1
2543,1
2544,0
2545,0
2546,0
2547,1
2548,0
2549,1
2550,0
2551,0
2552,0
2553,1
2554,0
2555,1
2556,0
2557,1
2558,1
2559,1
2560,0
2561,0
2562,1
2563,1
2564,1
2565,0
2566,1
2567,1
2568,1
2569,0
2570,1
2571,1
2572,0
2573,1
2574,1
2575,0
2576,0
2577,1
2578,1
2579,1
2580,1
2581,0
2582,0
2583,0
2584,0
2585,1
2586,0
2587,1
2588,1
2589,0
2590,0
2591,0
2592,0
2593,1
2594,0
2595,1
2596,0
2597,1
2598,0
2599,1
2600,0
2601,0
2602,0
2603,0
2604,1
2605,1
2606,1
2607,1
2608,0
2609,0
2610,0
2611,1
2612,0
2613,1
2614,0
2615,1
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,1
2623,0
2624,0
2625,0
2626,1
2627,0
2628,0
2629,0
2630,0
2631,1
2632,1
2633,1
2634,0
2635,1
2636,1
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,1
2644,0
2645,1
2646,0
2647,0
2648,1
2649,0
2650,0
2651,1
2652,1
2653,1
2654,0
2655,0
2656,1
2657,1
2658,0
2659,0
2660,0
2661,0
2662,1
2663,0
2664,0
2665,1
2666,1
2667,0
2668,0
2669,0
2670,1
2671,1
2672,0
2673,0
2674,1
2675,1
2676,0
2677,0
2678,0
2679,1
2680,0
2681,1
2682,1
2683,0
2684,1
2685,1
2686,0
2687,1
2688,0
2689,1
2690,0
2691,0
2692,0
2693,1
2694,1
2695,1
2696,0
2697,1
2698,1
2699,0
2700,0
2701,1
2702,0
2703,0
2704,1
2705,0
2706,0
2707,1
2708,1
2709,1
2710,0
2711,1
2712,1
2713,1
2714,0
2715,0
2716,1
2717,0
2718,0
2719,0
2720,1
2721,0
2722,1
2723,1
2724,0
2725,0
2726,1
2727,1
2728,0
2729,1
2730,0
2731,1
2732,1
2733,1
2734,0
2735,1
2736,0
2737,0
2738,1
2739,1
2740,0
2741,1
2742,0
2743,1
2744,1
2745,1
2746,1
2747,1
2748,0
2749,1
2750,0
2751,1
2752,0
2753,1
2754,1
2755,1
2756,0
2757,0
2758,1
2759,1
2760,1
2761,1
2762,1
2763,0
2764,1
2765,0
2766,1
2767,0
2768,1
2769,1
2770,1
2771,1
2772,1
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,1
2780,0
2781,1
2782,1
2783,1
2784,1
2785,0
2786,0
2787,1
2788,1
2789,0
2790,1
2791,1
2792,0
2793,0
2794,0
2795,0
2796,1
2797,1
2798,0
2799,0
2800,1
2801,0
2802,1
2803,1
2804,1
2805,1
2806,0
2807,1
2808,0
2809,1
2810,1
2811,0
2812,0
2813,1
2814,1
2815,0
2816,0
2817,1
2818,1
2819,1
2820,0
2821,0
2822,1
2823,1
2824,1
2825,0
2826,1
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,1
2836,1
2837,1
2838,0
2839,1
2840,0
2841,1
2842,0
2843,1
2844,1
2845,0
2846,1
2847,1
2848,0
2849,0
2850,0
2851,1
2852,1
2853,1
2854,1
2855,0
2856,0
2857,0
2858,1
2859,1
2860,1
2861,1
2862,1
2863,0
2864,0
2865,1
2866,1
2867,0
2868,1
2869,0
2870,0
2871,0
2872,0
2873,1
2874,0
2875,0
2876,1
2877,0
2878,1
2879,0
2880,0
2881,0
2882,1
2883,0
2884,1
2885,1
2886,1
2887,1
2888,0
2889,1
2890,1
2891,1
2892,1
2893,1
2894,0
2895,0
2896,0
2897,0
2898,1
2899,1
2900,0
2901,1
2902,0
2903,0
2904,1
2905,1
2906,1
2907,0
2908,1
2909,0
2910,1
2911,0
2912,1
2913,0
2914,1
2915,1
2916,0
2917,1
2918,0
2919,1
2920,0
2921,1
2922,1
2923,0
2924,0
2925,0
2926,0
2927,1
2928,0
2929,0
2930,0
2931,1
2932,1
2933,0
2934,1
2935,1
2936,1
2937,0
2938,1
2939,0
2940,0
2941,1
2942,0
2943,0
2944,0
2945,1
2946,0
2947,0
2948,1
2949,0
2950,1
2951,0
2952,0
2953,0
2954,0
2955,0
2956,1
2957,1
2958,0
2959,0
2960,1
2961,1
2962,1
2963,0
2964,0
2965,1
2966,0
2967,0
2968,1
2969,1
2970,0
2971,1
2972,1
2973,1
2974,0
2975,0
2976,0
2977,1
2978,1
2979,1
2980,1
2981,0
2982,1
2983,1
2984,1
2985,0
2986,1
2987,1
2988,0
2989,0
2990,0
2991,1
2992,0
2993,0
2994,1
2995,1
2996,1
2997,0
