ID,Friends
280,0
281,0
282,1
283,1
284,1
285,1
286,1
287,1
288,0
289,0
290,1
291,1
292,0
293,1
294,0
295,0
296,0
297,0
298,1
299,0
300,0
301,0
302,0
303,1
304,0
305,0
306,1
307,0
308,0
309,0
310,1
311,1
312,1
313,0
314,1
315,1
316,0
317,1
318,0
319,1
320,1
321,1
322,1
323,1
324,0
325,0
326,1
327,1
328,1
329,0
330,0
331,1
332,0
333,0
334,1
335,0
336,0
337,1
338,1
339,0
340,1
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,1
349,1
350,0
351,0
352,1
353,1
354,0
355,0
356,1
357,0
358,0
359,0
360,1
361,1
362,1
363,0
364,1
365,1
366,0
367,0
368,1
369,0
370,0
371,0
372,1
373,0
374,0
375,0
376,0
377,1
378,0
379,0
380,0
381,1
382,1
383,0
384,0
385,1
386,1
387,0
388,0
389,0
390,0
391,1
392,1
393,0
394,1
395,1
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,1
404,1
405,1
406,1
407,1
408,0
409,0
410,0
411,1
412,0
413,1
414,0
415,1
416,0
417,1
418,1
419,1
420,0
421,0
422,0
423,0
424,0
425,0
426,1
427,0
428,1
429,0
430,0
431,1
432,1
433,0
434,1
435,1
436,1
437,0
438,0
439,1
440,0
441,1
442,0
443,0
444,0
445,1
446,1
447,1
448,1
449,1
450,0
451,0
452,1
453,1
454,1
455,0
456,1
457,1
458,0
459,0
460,0
461,1
462,1
463,0
464,0
465,1
466,1
467,1
468,1
469,0
470,0
471,0
472,1
473,1
474,1
475,1
476,0
477,0
478,1
479,0
480,0
481,1
482,0
483,0
484,1
485,0
486,0
487,1
488,0
489,1
490,1
491,1
492,0
493,1
494,0
495,0
496,0
497,1
498,1
499,1
500,0
501,1
502,1
503,1
504,0
505,1
506,0
507,0
508,1
509,1
510,1
511,1
512,1
513,1
514,0
515,1
516,0
517,0
518,1
519,0
520,0
521,0
522,1
523,1
524,0
525,1
526,0
527,1
528,0
529,0
530,1
531,1
532,1
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,1
542,1
543,0
544,1
545,1
546,1
547,1
548,1
549,0
550,1
551,0
552,0
553,0
554,0
555,1
556,0
557,1
558,1
559,0
560,1
561,0
562,1
563,1
564,0
565,0
566,0
567,1
568,1
569,1
570,0
571,0
572,1
573,0
574,0
575,1
576,0
577,0
578,1
579,1
580,1
581,0
582,1
583,0
584,1
585,1
586,1
587,1
588,0
589,0
590,1
591,1
592,0
593,0
594,0
595,1
596,0
597,1
598,0
599,0
600,1
601,1
602,1
603,1
604,1
605,0
606,0
607,0
608,1
609,0
610,0
611,0
612,1
613,0
614,1
615,0
616,1
617,0
618,1
619,1
620,0
621,0
622,1
623,1
624,0
625,1
626,1
627,0
628,0
629,1
630,1
631,0
632,1
633,0
634,0
635,0
636,0
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,0
645,1
646,0
647,0
648,0
649,1
650,0
651,1
652,0
653,1
654,0
655,0
656,0
657,1
658,0
659,1
660,0
661,0
662,1
663,1
664,1
665,1
666,0
667,1
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,0
677,1
678,1
679,0
680,1
681,0
682,1
683,1
684,1
685,1
686,1
687,0
688,1
689,1
690,0
691,1
692,0
693,1
694,0
695,1
696,1
697,1
698,0
699,1
700,1
701,1
702,1
703,0
704,1
705,0
706,0
707,1
708,1
709,0
710,0
711,1
712,0
713,0
714,1
715,0
716,0
717,1
718,1
719,0
720,1
721,0
722,1
723,0
724,0
725,0
726,1
727,1
728,1
729,1
730,0
731,1
732,0
733,1
734,1
735,0
736,0
737,1
738,1
739,0
740,1
741,1
742,0
743,0
744,0
745,0
746,1
747,0
748,0
749,1
750,1
751,0
752,0
753,1
754,0
755,1
756,1
757,1
758,1
759,0
760,0
761,0
762,0
763,1
764,0
765,1
766,1
767,1
768,0
769,0
770,1
771,1
772,0
773,1
774,1
775,1
776,0
777,0
778,1
779,1
780,1
781,1
782,0
783,0
784,1
785,0
786,0
787,0
788,0
789,0
790,0
791,1
792,1
793,1
794,0
795,0
796,0
797,1
798,1
799,1
800,0
801,0
802,0
803,1
804,1
805,1
806,1
807,0
808,1
809,0
810,0
811,0
812,1
813,0
814,0
815,0
816,0
817,1
818,1
819,0
820,1
821,1
822,1
823,1
824,1
825,1
826,0
827,0
828,0
829,0
830,1
831,1
832,0
833,1
834,0
835,1
836,0
837,1
838,0
839,1
840,1
841,0
842,1
843,1
844,1
845,0
846,1
847,1
848,1
849,0
850,1
851,1
852,1
853,0
854,1
855,0
856,1
857,0
858,1
859,0
860,1
861,0
862,0
863,1
864,1
865,1
866,1
867,0
868,1
869,1
870,0
871,1
872,0
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,0
886,0
887,1
888,1
889,1
890,1
891,0
892,1
893,1
894,0
895,1
896,1
897,1
898,0
899,0
900,0
901,1
902,1
903,1
904,1
905,0
906,1
907,1
908,1
909,0
910,1
911,0
912,1
913,1
914,0
915,1
916,1
917,0
918,1
919,0
920,0
921,1
922,0
923,0
924,0
925,1
926,1
927,1
928,1
929,0
930,0
931,0
932,0
933,1
934,0
935,1
936,1
937,1
938,0
939,0
940,0
941,0
942,0
943,1
944,0
945,1
946,1
947,0
948,1
949,0
950,0
951,1
952,1
953,1
954,1
955,1
956,0
957,1
958,0
959,0
960,1
961,1
962,1
963,1
964,1
965,0
966,0
967,0
968,0
969,0
970,0
971,1
972,0
973,1
974,1
975,0
976,0
977,1
978,1
979,0
980,0
981,0
982,1
983,0
984,0
985,1
986,0
987,0
988,1
989,0
990,1
991,1
992,0
993,1
994,1
995,0
996,0
997,1
998,0
999,1
1000,1
1001,1
1002,0
1003,0
1004,1
1005,0
1006,0
1007,1
1008,1
1009,0
1010,0
1011,1
1012,1
1013,1
1014,1
1015,0
1016,0
1017,0
1018,0
1019,1
1020,1
1021,1
1022,1
1023,0
1024,1
1025,1
1026,1
1027,1
1028,0
1029,1
1030,0
1031,0
1032,0
1033,1
1034,1
1035,1
1036,0
1037,1
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,1
1047,1
1048,0
1049,1
1050,0
1051,1
1052,0
1053,0
1054,1
1055,1
1056,0
1057,0
1058,0
1059,0
1060,1
1061,0
1062,0
1063,1
1064,0
1065,0
1066,1
1067,0
1068,0
1069,0
1070,0
1071,0
1072,1
1073,1
1074,0
1075,1
1076,0
1077,1
1078,0
1079,1
1080,1
1081,0
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,0
1089,0
1090,0
1091,0
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,0
1099,1
1100,0
1101,0
1102,0
1103,0
1104,1
1105,1
1106,1
1107,1
1108,1
1109,0
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,0
1117,0
1118,0
1119,0
1120,1
1121,0
1122,0
1123,1
1124,1
1125,1
1126,1
1127,0
1128,1
1129,0
1130,0
1131,1
1132,1
1133,0
1134,0
1135,0
1136,1
1137,1
1138,1
1139,1
1140,0
1141,1
1142,1
1143,0
1144,1
1145,1
1146,0
1147,1
1148,1
1149,0
1150,0
1151,1
1152,0
1153,0
1154,1
1155,0
1156,0
1157,0
1158,1
1159,1
1160,1
1161,0
1162,0
1163,0
1164,0
1165,1
1166,0
1167,0
1168,0
1169,1
1170,1
1171,0
1172,1
1173,1
1174,0
1175,1
1176,1
1177,0
1178,0
1179,1
1180,1
1181,0
1182,1
1183,1
1184,0
1185,1
1186,1
1187,1
1188,0
1189,1
1190,1
1191,1
1192,0
1193,0
1194,1
1195,1
1196,0
1197,1
1198,1
1199,0
1200,1
1201,1
1202,1
1203,1
1204,1
1205,0
1206,1
1207,1
1208,1
1209,1
1210,1
1211,1
1212,0
1213,1
1214,0
1215,0
1216,1
1217,1
1218,1
1219,0
1220,0
1221,0
1222,1
1223,1
1224,0
1225,0
1226,0
1227,0
1228,1
1229,0
1230,1
1231,1
1232,0
1233,0
1234,0
1235,1
1236,0
1237,1
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,1
1245,1
1246,0
1247,0
1248,0
1249,1
1250,1
1251,1
1252,0
1253,0
1254,0
1255,0
1256,1
1257,1
1258,0
1259,0
1260,1
1261,0
1262,0
1263,1
1264,1
1265,1
1266,0
1267,1
1268,1
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,1
1276,0
1277,1
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,1
1285,0
1286,1
1287,1
1288,1
1289,0
1290,0
1291,0
1292,1
1293,0
1294,0
1295,0
1296,0
1297,1
1298,0
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,0
1307,0
1308,1
1309,0
1310,1
1311,1
1312,0
1313,1
1314,0
1315,0
1316,1
1317,1
1318,0
1319,0
1320,1
1321,0
1322,1
1323,0
1324,1
1325,1
1326,1
1327,0
1328,0
1329,0
1330,0
1331,0
1332,1
1333,0
1334,1
1335,0
1336,0
1337,1
1338,1
1339,0
1340,1
1341,1
1342,1
1343,1
1344,1
1345,1
1346,0
1347,1
1348,0
1349,1
1350,0
1351,1
1352,0
1353,0
1354,1
1355,0
1356,1
1357,1
1358,0
1359,0
1360,0
1361,0
1362,0
1363,1
1364,0
1365,0
1366,1
1367,0
1368,0
1369,1
1370,1
1371,0
1372,1
1373,1
1374,0
1375,0
1376,0
1377,1
1378,0
1379,0
1380,1
1381,0
1382,0
1383,0
1384,1
1385,0
1386,1
1387,1
1388,1
1389,1
1390,1
1391,0
1392,0
1393,0
1394,0
1395,1
1396,1
1397,0
1398,0
1399,1
1400,1
1401,0
1402,1
1403,1
1404,1
1405,1
1406,1
1407,1
1408,1
1409,1
1410,1
1411,0
1412,1
1413,0
1414,0
1415,0
1416,1
1417,1
1418,0
1419,1
1420,1
1421,1
1422,0
1423,0
1424,0
1425,0
1426,1
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,1
1435,0
1436,0
1437,1
1438,0
1439,0
1440,1
1441,1
1442,1
1443,1
1444,1
1445,0
1446,1
1447,0
1448,1
1449,0
1450,0
1451,0
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,0
1460,1
1461,0
1462,0
1463,1
1464,1
1465,1
1466,0
1467,1
1468,1
1469,0
1470,1
1471,0
1472,1
1473,1
1474,1
1475,1
1476,1
1477,0
1478,1
1479,1
1480,0
1481,0
1482,0
1483,1
1484,0
1485,1
1486,1
1487,0
1488,0
1489,0
1490,1
1491,0
1492,1
1493,0
1494,1
1495,0
1496,0
1497,1
1498,0
1499,1
1500,1
1501,1
1502,1
1503,0
1504,0
1505,1
1506,0
1507,1
1508,1
1509,1
1510,0
1511,0
1512,0
1513,1
1514,1
1515,0
1516,1
1517,0
1518,1
1519,1
1520,0
1521,0
1522,1
1523,1
1524,1
1525,1
1526,0
1527,0
1528,1
1529,0
1530,0
1531,1
1532,0
1533,1
1534,0
1535,1
1536,1
1537,0
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,1
1545,0
1546,0
1547,1
1548,0
1549,1
1550,0
1551,0
1552,1
1553,0
1554,1
1555,1
1556,1
1557,0
1558,0
1559,1
1560,1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,1
1570,1
1571,1
1572,0
1573,0
1574,0
1575,0
1576,1
1577,0
1578,0
1579,0
1580,1
1581,0
1582,0
1583,0
1584,0
1585,1
1586,1
1587,1
1588,1
1589,0
1590,0
1591,1
1592,0
1593,1
1594,0
1595,0
1596,0
1597,1
1598,0
1599,1
1600,0
1601,0
1602,0
1603,0
1604,0
1605,1
1606,0
1607,1
1608,0
1609,0
1610,1
1611,1
1612,1
1613,1
1614,1
1615,0
1616,1
1617,0
1618,1
1619,0
1620,1
1621,1
1622,1
1623,0
1624,0
1625,0
1626,1
1627,1
1628,1
1629,0
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,0
1644,1
1645,1
1646,1
1647,1
1648,0
1649,1
1650,0
1651,1
1652,0
1653,1
1654,0
1655,0
1656,1
1657,0
1658,1
1659,0
1660,1
1661,0
1662,1
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,1
1670,0
1671,1
1672,1
1673,0
1674,0
1675,1
1676,0
1677,0
1678,1
1679,1
1680,0
1681,1
1682,0
1683,0
1684,0
1685,1
1686,1
1687,1
1688,0
1689,0
1690,1
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,1
1699,1
1700,0
1701,0
1702,1
1703,0
1704,0
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,1
1716,0
1717,0
1718,1
1719,0
1720,0
1721,1
1722,0
1723,0
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,0
1731,0
1732,1
1733,0
1734,0
1735,0
1736,0
1737,1
1738,0
1739,1
1740,0
1741,0
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,1
1754,0
1755,0
1756,0
1757,0
1758,1
1759,1
1760,0
1761,0
1762,1
1763,1
1764,1
1765,0
1766,1
1767,0
1768,0
1769,1
1770,0
1771,1
1772,1
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,1
1782,1
1783,1
1784,1
1785,1
1786,0
1787,0
1788,0
1789,0
1790,1
1791,0
1792,1
1793,0
1794,1
1795,0
1796,0
1797,0
1798,1
1799,0
1800,1
1801,1
1802,1
1803,0
1804,0
1805,1
1806,1
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,1
1815,0
1816,0
1817,1
1818,0
1819,0
1820,1
1821,1
1822,0
1823,1
1824,0
1825,0
1826,1
1827,0
1828,1
1829,0
1830,1
1831,1
1832,1
1833,1
1834,1
1835,0
1836,0
1837,1
1838,0
1839,1
1840,1
1841,1
1842,1
1843,1
1844,0
1845,1
1846,1
1847,0
1848,1
1849,1
1850,1
1851,0
1852,1
1853,0
1854,1
1855,1
1856,0
1857,1
1858,0
1859,0
1860,1
1861,0
1862,0
1863,1
1864,1
1865,0
1866,1
1867,0
1868,0
1869,0
1870,0
1871,0
1872,1
1873,1
1874,1
1875,1
1876,0
1877,1
1878,0
1879,1
1880,0
1881,1
1882,0
1883,0
1884,1
1885,1
1886,1
1887,0
1888,0
1889,0
1890,0
1891,1
1892,1
1893,1
1894,1
1895,1
1896,0
1897,0
1898,0
1899,1
1900,1
1901,0
1902,1
1903,0
1904,1
1905,1
1906,1
1907,1
1908,1
1909,0
1910,1
1911,1
1912,1
1913,1
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,1
1921,1
1922,0
1923,0
1924,1
1925,0
1926,0
1927,0
1928,1
1929,0
1930,1
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,1
1938,0
1939,0
1940,1
1941,0
1942,1
1943,0
1944,1
1945,0
1946,0
1947,1
1948,0
1949,0
1950,1
1951,1
1952,0
1953,1
1954,0
1955,0
1956,0
1957,1
1958,0
1959,0
1960,0
1961,0
1962,0
1963,1
1964,0
1965,1
1966,1
1967,0
1968,1
1969,0
1970,0
1971,1
1972,0
1973,1
1974,1
1975,0
1976,1
1977,1
1978,0
1979,0
1980,1
1981,1
1982,0
1983,1
1984,1
1985,0
1986,0
1987,1
1988,1
1989,1
1990,0
1991,0
1992,1
1993,1
1994,1
1995,1
1996,1
1997,0
1998,1
1999,1
2000,1
2001,1
2002,1
2003,0
2004,1
2005,1
2006,0
2007,1
2008,0
2009,0
2010,0
2011,0
2012,0
2013,1
2014,0
2015,0
2016,1
2017,0
2018,1
2019,0
2020,0
2021,1
2022,0
2023,1
2024,1
2025,0
2026,1
2027,0
2028,1
2029,0
2030,1
2031,1
2032,0
2033,0
2034,0
2035,1
2036,1
2037,0
2038,0
2039,1
2040,1
2041,1
2042,1
2043,1
2044,0
2045,0
2046,0
2047,0
2048,1
2049,1
2050,1
2051,1
2052,0
2053,0
2054,1
2055,1
2056,0
2057,0
2058,1
2059,0
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,1
2071,0
2072,1
2073,0
2074,1
2075,1
2076,1
2077,1
2078,0
2079,1
2080,1
2081,0
2082,1
2083,0
2084,1
2085,0
2086,1
2087,0
2088,1
2089,0
2090,0
2091,0
2092,0
2093,0
2094,1
2095,1
2096,0
2097,1
2098,1
2099,0
2100,0
2101,1
2102,1
2103,1
2104,1
2105,1
2106,1
2107,0
2108,1
2109,1
2110,0
2111,1
2112,0
2113,1
2114,1
2115,0
2116,1
2117,1
2118,1
2119,1
2120,1
2121,0
2122,1
2123,0
2124,1
2125,1
2126,1
2127,1
2128,1
2129,1
2130,0
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,0
2138,0
2139,0
2140,0
2141,0
2142,1
2143,1
2144,0
2145,1
2146,1
2147,1
2148,0
2149,1
2150,0
2151,1
2152,0
2153,1
2154,1
2155,1
2156,0
2157,0
2158,1
2159,0
2160,1
2161,1
2162,1
2163,0
2164,1
2165,1
2166,0
2167,0
2168,1
2169,1
2170,0
2171,1
2172,0
2173,1
2174,1
2175,1
2176,1
2177,0
2178,1
2179,1
2180,0
2181,1
2182,1
2183,1
2184,1
2185,0
2186,1
2187,1
2188,0
2189,1
2190,0
2191,0
2192,0
2193,1
2194,0
2195,1
2196,1
2197,0
2198,1
2199,0
2200,1
2201,1
2202,1
2203,0
2204,0
2205,0
2206,0
2207,1
2208,1
2209,1
2210,0
2211,1
2212,0
2213,1
2214,0
2215,1
2216,0
2217,1
2218,0
2219,1
2220,0
2221,1
2222,1
2223,1
2224,0
2225,0
2226,0
2227,1
2228,0
2229,0
2230,1
2231,0
2232,0
2233,0
2234,0
2235,0
2236,1
2237,0
2238,1
2239,0
2240,0
2241,1
2242,0
2243,0
2244,0
2245,1
2246,1
2247,0
2248,1
2249,0
2250,1
2251,0
2252,0
2253,1
2254,0
2255,0
2256,1
2257,1
2258,0
2259,0
2260,0
2261,0
2262,1
2263,1
2264,1
2265,1
2266,1
2267,1
2268,1
2269,1
2270,1
2271,0
2272,1
2273,0
2274,0
2275,1
2276,1
2277,0
2278,1
2279,1
2280,1
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,1
2288,0
2289,0
2290,1
2291,1
2292,1
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,1
2300,1
2301,1
2302,1
2303,0
2304,0
2305,1
2306,1
2307,0
2308,1
2309,1
2310,1
2311,0
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,0
2320,0
2321,0
2322,1
2323,0
2324,0
2325,1
2326,0
2327,0
2328,0
2329,1
2330,0
2331,1
2332,1
2333,0
2334,0
2335,1
2336,0
2337,0
2338,1
2339,1
2340,1
2341,0
2342,0
2343,0
2344,0
2345,1
2346,0
2347,1
2348,1
2349,0
2350,1
2351,1
2352,0
2353,0
2354,1
2355,0
2356,0
2357,1
2358,0
2359,1
2360,1
2361,1
2362,1
2363,0
2364,1
2365,1
2366,1
2367,1
2368,1
2369,1
2370,1
2371,1
2372,0
2373,0
2374,1
2375,0
2376,1
2377,1
2378,1
2379,1
2380,1
2381,0
2382,0
2383,1
2384,1
2385,0
2386,1
2387,0
2388,0
2389,0
2390,1
2391,1
2392,0
2393,0
2394,0
2395,1
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,1
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,1
2414,0
2415,1
2416,1
2417,0
2418,1
2419,1
2420,1
2421,0
2422,1
2423,1
2424,0
2425,0
2426,1
2427,1
2428,1
2429,0
2430,1
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,1
2441,1
2442,1
2443,0
2444,1
2445,1
2446,0
2447,1
2448,0
2449,0
2450,1
2451,0
2452,0
2453,1
2454,0
2455,0
2456,1
2457,0
2458,0
2459,0
2460,0
2461,0
2462,1
2463,1
2464,1
2465,0
2466,1
2467,0
2468,1
2469,0
2470,1
2471,1
2472,1
2473,0
2474,1
2475,1
2476,0
2477,1
2478,1
2479,0
2480,1
2481,1
2482,1
2483,1
2484,1
2485,0
2486,1
2487,1
2488,0
2489,0
2490,1
2491,0
2492,1
2493,1
2494,1
2495,0
2496,1
2497,1
2498,0
2499,0
2500,0
2501,0
2502,0
2503,1
2504,0
2505,1
2506,1
2507,0
2508,1
2509,0
2510,0
2511,1
2512,1
2513,0
2514,0
2515,0
2516,0
2517,1
2518,1
2519,0
2520,1
2521,1
2522,0
2523,1
2524,1
2525,0
2526,1
2527,1
2528,0
2529,1
2530,1
2531,1
2532,0
2533,1
2534,1
2535,1
2536,1
2537,1
2538,0
2539,1
2540,0
2541,0
2542,0
2543,1
2544,1
2545,0
2546,0
2547,1
2548,1
2549,1
2550,0
2551,1
2552,0
2553,1
2554,1
2555,0
2556,1
2557,1
2558,0
2559,1
2560,1
2561,0
2562,0
2563,0
2564,0
2565,0
2566,1
2567,1
2568,0
2569,1
2570,1
2571,0
2572,0
2573,1
2574,1
2575,0
2576,0
2577,1
2578,1
2579,1
2580,0
2581,1
2582,1
2583,0
2584,1
2585,0
2586,1
2587,1
2588,0
2589,0
2590,1
2591,0
2592,0
2593,0
2594,0
2595,1
2596,1
2597,1
2598,1
2599,1
2600,0
2601,1
2602,0
2603,0
2604,0
2605,0
2606,0
2607,1
2608,1
2609,1
2610,1
2611,0
2612,1
2613,1
2614,0
2615,0
2616,0
2617,0
2618,0
2619,1
2620,1
2621,0
2622,0
2623,0
2624,1
2625,0
2626,0
2627,0
2628,0
2629,1
2630,1
2631,1
2632,0
2633,0
2634,0
2635,0
2636,1
2637,0
2638,0
2639,0
2640,1
2641,1
2642,1
2643,1
2644,0
2645,1
2646,1
2647,1
2648,0
2649,0
2650,0
2651,0
2652,0
2653,1
2654,1
2655,1
2656,0
2657,1
2658,0
2659,1
2660,0
2661,1
2662,0
2663,0
2664,0
2665,1
2666,0
2667,1
2668,1
2669,0
2670,0
2671,1
2672,0
2673,0
2674,0
2675,1
2676,1
2677,0
2678,0
2679,1
2680,0
2681,0
2682,1
2683,0
2684,0
2685,1
2686,0
2687,0
2688,0
2689,0
2690,0
2691,1
2692,1
2693,1
2694,0
2695,1
2696,1
2697,1
2698,0
2699,1
2700,0
2701,1
2702,1
2703,1
2704,1
2705,1
2706,0
2707,0
2708,0
2709,1
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,1
2719,0
2720,1
2721,0
2722,0
2723,0
2724,1
2725,1
2726,0
2727,0
2728,1
2729,0
2730,0
2731,0
2732,1
2733,0
2734,1
2735,1
2736,0
2737,1
2738,1
2739,0
2740,1
2741,1
2742,1
2743,0
2744,1
2745,0
2746,1
2747,1
2748,0
2749,0
2750,1
2751,1
2752,1
2753,1
2754,0
2755,1
2756,1
2757,1
2758,0
2759,1
2760,1
2761,1
2762,0
2763,1
2764,1
2765,0
2766,0
2767,1
2768,1
2769,1
2770,0
2771,0
2772,0
2773,1
2774,1
2775,0
2776,1
2777,1
2778,1
2779,0
2780,1
2781,1
2782,0
2783,1
2784,0
2785,1
2786,0
2787,0
2788,1
2789,0
2790,1
2791,1
2792,1
2793,0
2794,0
2795,0
2796,1
2797,0
2798,0
2799,0
2800,1
2801,0
2802,0
2803,0
2804,0
2805,0
2806,1
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,1
2814,0
2815,1
2816,1
2817,1
2818,0
2819,1
2820,1
2821,0
2822,1
2823,1
2824,1
2825,1
2826,1
2827,1
2828,0
2829,0
2830,1
2831,1
2832,1
2833,1
2834,0
2835,0
2836,0
2837,0
2838,0
2839,1
2840,0
2841,0
2842,0
2843,1
2844,1
2845,0
2846,1
2847,0
2848,1
2849,0
2850,1
2851,1
2852,0
2853,1
2854,1
2855,0
2856,1
2857,1
2858,1
2859,1
2860,0
2861,0
2862,1
2863,1
2864,1
2865,1
2866,0
2867,1
2868,1
2869,0
2870,0
2871,1
2872,1
2873,1
2874,0
2875,1
2876,0
2877,1
2878,0
2879,0
2880,0
2881,0
2882,1
2883,1
2884,1
2885,1
2886,1
2887,0
2888,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,0
2895,0
2896,1
2897,1
2898,1
2899,1
2900,0
2901,0
2902,1
2903,1
2904,1
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,1
2912,1
2913,0
2914,1
2915,0
2916,1
2917,1
2918,0
2919,1
2920,0
2921,0
2922,0
2923,0
2924,1
2925,1
2926,1
2927,0
2928,1
2929,1
2930,1
2931,1
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,0
2939,0
2940,1
2941,0
2942,0
2943,1
2944,1
2945,0
2946,1
2947,1
2948,0
2949,0
2950,1
2951,1
2952,1
2953,1
2954,1
2955,0
2956,0
2957,0
2958,0
2959,1
2960,0
2961,0
2962,0
2963,1
2964,1
2965,0
2966,0
2967,0
2968,1
2969,0
2970,1
2971,1
2972,1
2973,1
2974,1
2975,0
2976,1
2977,0
2978,0
2979,0
2980,1
2981,0
2982,0
2983,0
2984,0
2985,0
2986,1
2987,0
2988,1
2989,0
2990,1
2991,0
2992,0
2993,0
2994,1
2995,0
2996,1
2997,0
