ID,Friends
280,1
281,1
282,1
283,1
284,0
285,0
286,1
287,0
288,1
289,0
290,0
291,0
292,1
293,0
294,0
295,1
296,1
297,0
298,0
299,1
300,0
301,0
302,1
303,1
304,0
305,1
306,1
307,1
308,1
309,1
310,1
311,0
312,0
313,0
314,0
315,0
316,1
317,1
318,1
319,0
320,1
321,1
322,1
323,1
324,1
325,1
326,0
327,0
328,1
329,0
330,1
331,1
332,0
333,1
334,1
335,1
336,1
337,0
338,0
339,0
340,0
341,0
342,0
343,1
344,0
345,0
346,1
347,0
348,1
349,1
350,0
351,0
352,1
353,0
354,1
355,0
356,1
357,0
358,1
359,0
360,0
361,0
362,0
363,0
364,1
365,1
366,1
367,0
368,0
369,1
370,1
371,0
372,1
373,1
374,0
375,1
376,0
377,0
378,0
379,1
380,1
381,0
382,0
383,1
384,0
385,1
386,0
387,0
388,1
389,0
390,0
391,1
392,0
393,1
394,0
395,1
396,0
397,1
398,1
399,1
400,0
401,0
402,0
403,0
404,1
405,0
406,1
407,0
408,1
409,0
410,1
411,1
412,0
413,0
414,0
415,0
416,1
417,1
418,0
419,0
420,1
421,0
422,0
423,0
424,0
425,0
426,1
427,1
428,1
429,1
430,1
431,0
432,1
433,1
434,1
435,1
436,0
437,1
438,0
439,0
440,1
441,1
442,1
443,1
444,0
445,1
446,0
447,0
448,0
449,0
450,0
451,1
452,0
453,0
454,0
455,0
456,0
457,0
458,1
459,1
460,0
461,0
462,0
463,0
464,0
465,1
466,1
467,1
468,0
469,1
470,1
471,0
472,1
473,1
474,0
475,1
476,0
477,0
478,0
479,1
480,1
481,0
482,1
483,0
484,1
485,0
486,1
487,1
488,1
489,0
490,0
491,1
492,0
493,0
494,0
495,1
496,0
497,0
498,1
499,0
500,1
501,0
502,1
503,0
504,1
505,1
506,0
507,0
508,1
509,0
510,1
511,1
512,0
513,1
514,1
515,1
516,0
517,1
518,1
519,0
520,1
521,1
522,0
523,0
524,1
525,1
526,0
527,0
528,0
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,1
537,0
538,1
539,1
540,0
541,1
542,1
543,1
544,1
545,1
546,0
547,1
548,0
549,0
550,0
551,1
552,1
553,0
554,1
555,0
556,1
557,0
558,0
559,0
560,0
561,0
562,0
563,1
564,1
565,1
566,1
567,0
568,1
569,1
570,0
571,0
572,0
573,0
574,0
575,1
576,1
577,1
578,0
579,1
580,1
581,1
582,1
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,1
592,1
593,0
594,1
595,0
596,1
597,0
598,0
599,0
600,0
601,1
602,0
603,0
604,1
605,0
606,0
607,1
608,1
609,1
610,1
611,0
612,0
613,1
614,0
615,1
616,0
617,0
618,0
619,0
620,1
621,1
622,1
623,1
624,0
625,1
626,0
627,1
628,0
629,0
630,1
631,0
632,0
633,1
634,1
635,0
636,1
637,0
638,0
639,1
640,1
641,1
642,0
643,0
644,1
645,0
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,0
654,0
655,1
656,1
657,1
658,0
659,0
660,1
661,1
662,0
663,0
664,0
665,1
666,1
667,1
668,0
669,1
670,1
671,0
672,1
673,0
674,0
675,1
676,1
677,1
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,1
686,0
687,1
688,1
689,1
690,0
691,0
692,0
693,0
694,1
695,1
696,1
697,1
698,0
699,1
700,0
701,0
702,1
703,1
704,1
705,1
706,1
707,0
708,0
709,0
710,1
711,1
712,0
713,1
714,0
715,0
716,0
717,0
718,1
719,0
720,1
721,1
722,0
723,1
724,1
725,1
726,1
727,0
728,0
729,0
730,0
731,1
732,1
733,1
734,0
735,0
736,1
737,1
738,0
739,0
740,1
741,0
742,1
743,0
744,1
745,1
746,1
747,0
748,0
749,1
750,1
751,1
752,0
753,1
754,1
755,1
756,0
757,0
758,0
759,0
760,1
761,0
762,0
763,0
764,1
765,1
766,0
767,0
768,0
769,1
770,0
771,0
772,1
773,1
774,1
775,0
776,1
777,0
778,0
779,0
780,1
781,1
782,0
783,0
784,0
785,1
786,1
787,1
788,0
789,1
790,1
791,1
792,1
793,1
794,1
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,1
804,1
805,1
806,1
807,1
808,0
809,1
810,1
811,0
812,0
813,0
814,0
815,0
816,1
817,1
818,1
819,0
820,0
821,1
822,1
823,0
824,0
825,0
826,1
827,0
828,1
829,0
830,1
831,0
832,1
833,1
834,1
835,1
836,1
837,0
838,0
839,1
840,0
841,0
842,1
843,1
844,0
845,0
846,1
847,1
848,1
849,1
850,1
851,0
852,1
853,0
854,1
855,1
856,1
857,0
858,1
859,0
860,0
861,0
862,0
863,0
864,1
865,1
866,0
867,0
868,1
869,1
870,0
871,1
872,0
873,1
874,1
875,1
876,0
877,0
878,0
879,1
880,0
881,1
882,0
883,1
884,0
885,0
886,1
887,0
888,0
889,0
890,1
891,0
892,0
893,0
894,1
895,0
896,0
897,0
898,1
899,0
900,1
901,1
902,0
903,0
904,1
905,1
906,0
907,0
908,1
909,1
910,0
911,0
912,0
913,0
914,1
915,0
916,1
917,0
918,1
919,0
920,0
921,0
922,0
923,1
924,1
925,1
926,1
927,0
928,0
929,1
930,1
931,0
932,1
933,0
934,0
935,0
936,0
937,1
938,1
939,1
940,1
941,0
942,1
943,0
944,0
945,1
946,0
947,1
948,0
949,1
950,1
951,1
952,1
953,0
954,0
955,0
956,1
957,0
958,1
959,0
960,0
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,0
970,0
971,1
972,0
973,1
974,1
975,1
976,0
977,0
978,0
979,1
980,1
981,0
982,1
983,0
984,0
985,1
986,1
987,0
988,0
989,0
990,1
991,0
992,1
993,1
994,0
995,0
996,1
997,0
998,0
999,1
1000,0
1001,1
1002,0
1003,1
1004,1
1005,0
1006,0
1007,1
1008,1
1009,0
1010,0
1011,0
1012,0
1013,1
1014,1
1015,1
1016,0
1017,1
1018,1
1019,0
1020,1
1021,0
1022,1
1023,1
1024,1
1025,1
1026,0
1027,1
1028,1
1029,1
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,1
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,1
1045,1
1046,1
1047,0
1048,0
1049,1
1050,0
1051,1
1052,0
1053,1
1054,0
1055,0
1056,1
1057,0
1058,0
1059,0
1060,1
1061,0
1062,1
1063,0
1064,0
1065,0
1066,1
1067,0
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,0
1077,1
1078,0
1079,1
1080,1
1081,1
1082,0
1083,1
1084,0
1085,0
1086,0
1087,1
1088,1
1089,0
1090,0
1091,0
1092,0
1093,1
1094,0
1095,1
1096,0
1097,1
1098,1
1099,1
1100,0
1101,0
1102,0
1103,1
1104,0
1105,0
1106,0
1107,1
1108,1
1109,0
1110,0
1111,1
1112,1
1113,1
1114,1
1115,0
1116,0
1117,1
1118,0
1119,0
1120,0
1121,1
1122,0
1123,1
1124,1
1125,0
1126,1
1127,0
1128,1
1129,0
1130,1
1131,0
1132,1
1133,1
1134,0
1135,1
1136,0
1137,0
1138,0
1139,1
1140,0
1141,1
1142,1
1143,0
1144,0
1145,0
1146,1
1147,1
1148,0
1149,0
1150,1
1151,1
1152,0
1153,1
1154,1
1155,1
1156,0
1157,1
1158,0
1159,0
1160,0
1161,0
1162,1
1163,1
1164,0
1165,1
1166,1
1167,0
1168,1
1169,1
1170,1
1171,1
1172,0
1173,1
1174,1
1175,1
1176,0
1177,1
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,1
1185,1
1186,1
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,1
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,1
1201,0
1202,0
1203,1
1204,0
1205,0
1206,0
1207,0
1208,1
1209,0
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,0
1217,1
1218,0
1219,1
1220,1
1221,0
1222,0
1223,1
1224,0
1225,1
1226,0
1227,0
1228,1
1229,1
1230,1
1231,1
1232,1
1233,0
1234,0
1235,1
1236,1
1237,0
1238,1
1239,1
1240,1
1241,0
1242,0
1243,1
1244,1
1245,0
1246,1
1247,0
1248,0
1249,1
1250,1
1251,0
1252,0
1253,0
1254,0
1255,1
1256,1
1257,1
1258,0
1259,0
1260,0
1261,0
1262,0
1263,1
1264,1
1265,0
1266,1
1267,0
1268,1
1269,0
1270,0
1271,1
1272,0
1273,1
1274,0
1275,1
1276,0
1277,0
1278,0
1279,1
1280,1
1281,0
1282,0
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,1
1290,0
1291,1
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,1
1299,0
1300,1
1301,0
1302,1
1303,1
1304,0
1305,0
1306,1
1307,0
1308,0
1309,0
1310,1
1311,1
1312,1
1313,0
1314,0
1315,1
1316,0
1317,1
1318,1
1319,1
1320,1
1321,0
1322,0
1323,0
1324,1
1325,0
1326,0
1327,1
1328,0
1329,1
1330,1
1331,0
1332,1
1333,0
1334,1
1335,1
1336,1
1337,1
1338,0
1339,1
1340,1
1341,0
1342,0
1343,0
1344,1
1345,1
1346,0
1347,0
1348,0
1349,0
1350,1
1351,1
1352,0
1353,0
1354,0
1355,0
1356,1
1357,0
1358,0
1359,0
1360,1
1361,1
1362,1
1363,1
1364,1
1365,0
1366,1
1367,0
1368,1
1369,0
1370,1
1371,0
1372,1
1373,0
1374,1
1375,0
1376,1
1377,0
1378,0
1379,1
1380,1
1381,0
1382,1
1383,0
1384,1
1385,1
1386,1
1387,0
1388,1
1389,0
1390,0
1391,1
1392,1
1393,1
1394,1
1395,1
1396,0
1397,1
1398,0
1399,1
1400,1
1401,1
1402,0
1403,0
1404,0
1405,1
1406,0
1407,0
1408,1
1409,1
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,1
1417,1
1418,0
1419,0
1420,1
1421,0
1422,0
1423,1
1424,0
1425,0
1426,1
1427,1
1428,0
1429,1
1430,1
1431,0
1432,1
1433,0
1434,1
1435,1
1436,0
1437,1
1438,0
1439,1
1440,1
1441,1
1442,1
1443,1
1444,0
1445,0
1446,0
1447,1
1448,0
1449,0
1450,0
1451,0
1452,0
1453,1
1454,0
1455,0
1456,1
1457,0
1458,1
1459,0
1460,0
1461,0
1462,1
1463,1
1464,0
1465,0
1466,1
1467,0
1468,0
1469,1
1470,0
1471,1
1472,0
1473,1
1474,1
1475,0
1476,0
1477,1
1478,1
1479,0
1480,0
1481,1
1482,0
1483,1
1484,0
1485,0
1486,1
1487,1
1488,0
1489,1
1490,1
1491,0
1492,1
1493,0
1494,1
1495,1
1496,1
1497,1
1498,0
1499,0
1500,0
1501,0
1502,1
1503,0
1504,1
1505,0
1506,1
1507,0
1508,1
1509,1
1510,0
1511,1
1512,0
1513,1
1514,0
1515,1
1516,1
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,1
1525,0
1526,1
1527,0
1528,1
1529,0
1530,0
1531,1
1532,1
1533,0
1534,1
1535,1
1536,0
1537,1
1538,0
1539,1
1540,0
1541,0
1542,1
1543,0
1544,1
1545,0
1546,1
1547,0
1548,0
1549,0
1550,0
1551,1
1552,0
1553,0
1554,1
1555,0
1556,1
1557,0
1558,1
1559,1
1560,1
1561,1
1562,0
1563,1
1564,1
1565,0
1566,0
1567,1
1568,1
1569,1
1570,0
1571,0
1572,1
1573,0
1574,0
1575,1
1576,1
1577,0
1578,1
1579,0
1580,1
1581,0
1582,0
1583,1
1584,1
1585,1
1586,0
1587,1
1588,1
1589,1
1590,1
1591,0
1592,0
1593,1
1594,0
1595,0
1596,1
1597,0
1598,1
1599,1
1600,0
1601,1
1602,0
1603,0
1604,0
1605,1
1606,1
1607,0
1608,0
1609,1
1610,0
1611,1
1612,0
1613,1
1614,0
1615,1
1616,1
1617,1
1618,1
1619,0
1620,1
1621,1
1622,0
1623,0
1624,0
1625,1
1626,1
1627,1
1628,0
1629,1
1630,1
1631,1
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,1
1639,0
1640,1
1641,1
1642,1
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,1
1652,1
1653,1
1654,0
1655,0
1656,0
1657,0
1658,1
1659,0
1660,0
1661,1
1662,0
1663,1
1664,0
1665,1
1666,0
1667,0
1668,1
1669,0
1670,1
1671,1
1672,0
1673,1
1674,0
1675,0
1676,1
1677,1
1678,0
1679,0
1680,0
1681,1
1682,1
1683,1
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,1
1691,0
1692,1
1693,0
1694,1
1695,1
1696,0
1697,1
1698,0
1699,0
1700,0
1701,0
1702,1
1703,0
1704,1
1705,0
1706,1
1707,0
1708,1
1709,0
1710,1
1711,0
1712,0
1713,1
1714,1
1715,0
1716,0
1717,0
1718,1
1719,1
1720,0
1721,0
1722,0
1723,1
1724,1
1725,1
1726,1
1727,0
1728,0
1729,1
1730,1
1731,0
1732,0
1733,0
1734,1
1735,1
1736,0
1737,1
1738,1
1739,1
1740,0
1741,0
1742,0
1743,1
1744,1
1745,0
1746,1
1747,0
1748,0
1749,0
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,0
1758,1
1759,1
1760,1
1761,1
1762,0
1763,0
1764,0
1765,0
1766,1
1767,0
1768,1
1769,0
1770,0
1771,1
1772,1
1773,1
1774,0
1775,1
1776,1
1777,1
1778,1
1779,0
1780,0
1781,1
1782,0
1783,1
1784,0
1785,0
1786,1
1787,1
1788,0
1789,1
1790,0
1791,0
1792,0
1793,1
1794,0
1795,0
1796,0
1797,0
1798,1
1799,1
1800,1
1801,0
1802,1
1803,0
1804,0
1805,0
1806,1
1807,0
1808,1
1809,1
1810,1
1811,1
1812,0
1813,0
1814,1
1815,1
1816,1
1817,0
1818,1
1819,0
1820,0
1821,1
1822,0
1823,0
1824,1
1825,1
1826,1
1827,1
1828,0
1829,0
1830,0
1831,1
1832,0
1833,0
1834,0
1835,1
1836,0
1837,1
1838,0
1839,1
1840,0
1841,0
1842,0
1843,0
1844,1
1845,1
1846,0
1847,0
1848,1
1849,1
1850,0
1851,1
1852,0
1853,0
1854,1
1855,0
1856,0
1857,0
1858,1
1859,1
1860,0
1861,1
1862,1
1863,1
1864,1
1865,0
1866,0
1867,1
1868,1
1869,0
1870,1
1871,1
1872,1
1873,1
1874,0
1875,1
1876,0
1877,1
1878,1
1879,1
1880,1
1881,1
1882,0
1883,1
1884,0
1885,0
1886,0
1887,1
1888,0
1889,0
1890,1
1891,1
1892,1
1893,0
1894,0
1895,1
1896,0
1897,1
1898,1
1899,0
1900,0
1901,0
1902,0
1903,1
1904,1
1905,1
1906,0
1907,0
1908,1
1909,0
1910,0
1911,1
1912,1
1913,1
1914,0
1915,1
1916,1
1917,1
1918,1
1919,1
1920,1
1921,0
1922,0
1923,1
1924,0
1925,0
1926,1
1927,0
1928,1
1929,0
1930,1
1931,0
1932,0
1933,1
1934,0
1935,0
1936,0
1937,1
1938,0
1939,0
1940,1
1941,1
1942,0
1943,1
1944,1
1945,1
1946,0
1947,1
1948,1
1949,0
1950,0
1951,0
1952,1
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,1
1960,1
1961,0
1962,0
1963,0
1964,0
1965,1
1966,1
1967,0
1968,0
1969,1
1970,0
1971,0
1972,1
1973,1
1974,0
1975,1
1976,1
1977,0
1978,1
1979,1
1980,0
1981,0
1982,1
1983,1
1984,1
1985,1
1986,0
1987,0
1988,0
1989,1
1990,1
1991,0
1992,1
1993,1
1994,0
1995,0
1996,1
1997,1
1998,1
1999,1
2000,1
2001,0
2002,1
2003,1
2004,0
2005,1
2006,0
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,0
2018,1
2019,0
2020,1
2021,0
2022,1
2023,1
2024,0
2025,0
2026,0
2027,0
2028,0
2029,1
2030,0
2031,1
2032,1
2033,0
2034,1
2035,1
2036,0
2037,1
2038,0
2039,0
2040,0
2041,0
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,0
2050,1
2051,0
2052,1
2053,1
2054,0
2055,0
2056,1
2057,1
2058,1
2059,1
2060,0
2061,1
2062,0
2063,0
2064,0
2065,1
2066,1
2067,0
2068,0
2069,1
2070,1
2071,1
2072,0
2073,0
2074,1
2075,1
2076,1
2077,0
2078,1
2079,0
2080,0
2081,1
2082,1
2083,1
2084,1
2085,0
2086,1
2087,0
2088,0
2089,1
2090,0
2091,1
2092,0
2093,1
2094,1
2095,1
2096,1
2097,1
2098,1
2099,0
2100,1
2101,0
2102,1
2103,0
2104,1
2105,1
2106,1
2107,0
2108,0
2109,0
2110,1
2111,0
2112,0
2113,0
2114,1
2115,1
2116,1
2117,1
2118,0
2119,1
2120,0
2121,0
2122,1
2123,0
2124,1
2125,0
2126,1
2127,1
2128,1
2129,0
2130,1
2131,1
2132,1
2133,1
2134,0
2135,1
2136,0
2137,0
2138,1
2139,0
2140,1
2141,1
2142,1
2143,0
2144,0
2145,1
2146,1
2147,0
2148,1
2149,1
2150,1
2151,1
2152,0
2153,0
2154,1
2155,1
2156,0
2157,0
2158,0
2159,0
2160,0
2161,1
2162,0
2163,1
2164,0
2165,1
2166,0
2167,1
2168,0
2169,0
2170,1
2171,0
2172,0
2173,1
2174,1
2175,1
2176,1
2177,1
2178,0
2179,1
2180,0
2181,1
2182,0
2183,1
2184,1
2185,1
2186,0
2187,1
2188,1
2189,1
2190,0
2191,1
2192,1
2193,1
2194,1
2195,0
2196,1
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,1
2204,1
2205,1
2206,1
2207,1
2208,0
2209,0
2210,1
2211,0
2212,1
2213,1
2214,0
2215,1
2216,0
2217,1
2218,1
2219,1
2220,0
2221,1
2222,0
2223,0
2224,0
2225,1
2226,0
2227,0
2228,1
2229,1
2230,0
2231,1
2232,1
2233,0
2234,0
2235,0
2236,1
2237,1
2238,0
2239,1
2240,0
2241,1
2242,0
2243,0
2244,0
2245,1
2246,0
2247,1
2248,0
2249,1
2250,1
2251,0
2252,0
2253,1
2254,0
2255,0
2256,1
2257,1
2258,1
2259,1
2260,0
2261,0
2262,0
2263,1
2264,1
2265,0
2266,0
2267,0
2268,0
2269,1
2270,0
2271,1
2272,1
2273,1
2274,0
2275,0
2276,1
2277,1
2278,0
2279,0
2280,1
2281,0
2282,1
2283,0
2284,1
2285,1
2286,0
2287,0
2288,1
2289,0
2290,1
2291,0
2292,0
2293,1
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,1
2302,1
2303,0
2304,1
2305,0
2306,1
2307,1
2308,1
2309,0
2310,0
2311,1
2312,1
2313,0
2314,0
2315,0
2316,0
2317,0
2318,1
2319,0
2320,0
2321,1
2322,0
2323,0
2324,1
2325,0
2326,1
2327,1
2328,1
2329,0
2330,1
2331,1
2332,0
2333,0
2334,0
2335,1
2336,1
2337,1
2338,1
2339,1
2340,0
2341,1
2342,0
2343,0
2344,1
2345,0
2346,1
2347,0
2348,1
2349,1
2350,1
2351,1
2352,0
2353,1
2354,1
2355,0
2356,0
2357,1
2358,0
2359,1
2360,0
2361,0
2362,0
2363,0
2364,1
2365,1
2366,1
2367,1
2368,1
2369,0
2370,0
2371,1
2372,0
2373,0
2374,1
2375,1
2376,1
2377,0
2378,0
2379,1
2380,0
2381,1
2382,0
2383,0
2384,0
2385,1
2386,1
2387,0
2388,1
2389,0
2390,0
2391,0
2392,0
2393,1
2394,1
2395,0
2396,1
2397,0
2398,1
2399,1
2400,1
2401,0
2402,1
2403,1
2404,1
2405,0
2406,0
2407,1
2408,0
2409,0
2410,1
2411,0
2412,1
2413,0
2414,0
2415,1
2416,0
2417,0
2418,0
2419,0
2420,1
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,1
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,1
2435,1
2436,1
2437,1
2438,0
2439,1
2440,0
2441,0
2442,0
2443,1
2444,1
2445,1
2446,0
2447,0
2448,0
2449,1
2450,1
2451,1
2452,1
2453,1
2454,1
2455,1
2456,0
2457,1
2458,0
2459,1
2460,0
2461,0
2462,1
2463,1
2464,1
2465,1
2466,1
2467,0
2468,0
2469,1
2470,0
2471,0
2472,1
2473,1
2474,1
2475,0
2476,0
2477,1
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,1
2486,1
2487,0
2488,0
2489,0
2490,1
2491,1
2492,1
2493,1
2494,0
2495,0
2496,0
2497,0
2498,1
2499,0
2500,0
2501,1
2502,0
2503,1
2504,0
2505,1
2506,1
2507,1
2508,0
2509,0
2510,1
2511,0
2512,0
2513,0
2514,0
2515,1
2516,0
2517,1
2518,0
2519,1
2520,1
2521,1
2522,1
2523,1
2524,0
2525,1
2526,1
2527,0
2528,1
2529,1
2530,0
2531,1
2532,1
2533,1
2534,1
2535,0
2536,1
2537,1
2538,0
2539,1
2540,0
2541,1
2542,0
2543,1
2544,0
2545,1
2546,0
2547,0
2548,0
2549,1
2550,0
2551,0
2552,0
2553,0
2554,1
2555,0
2556,1
2557,1
2558,1
2559,1
2560,0
2561,0
2562,0
2563,1
2564,0
2565,1
2566,0
2567,1
2568,1
2569,0
2570,0
2571,1
2572,0
2573,0
2574,0
2575,0
2576,1
2577,0
2578,0
2579,1
2580,0
2581,1
2582,0
2583,1
2584,0
2585,1
2586,0
2587,1
2588,0
2589,0
2590,0
2591,1
2592,1
2593,1
2594,0
2595,0
2596,1
2597,1
2598,1
2599,0
2600,0
2601,0
2602,0
2603,1
2604,1
2605,0
2606,1
2607,1
2608,1
2609,1
2610,1
2611,0
2612,1
2613,0
2614,0
2615,0
2616,1
2617,0
2618,1
2619,0
2620,0
2621,1
2622,1
2623,0
2624,0
2625,0
2626,1
2627,0
2628,0
2629,1
2630,1
2631,0
2632,1
2633,1
2634,0
2635,0
2636,0
2637,1
2638,0
2639,0
2640,1
2641,0
2642,0
2643,0
2644,0
2645,0
2646,1
2647,1
2648,1
2649,0
2650,0
2651,1
2652,0
2653,1
2654,1
2655,0
2656,0
2657,0
2658,1
2659,0
2660,1
2661,1
2662,0
2663,0
2664,0
2665,1
2666,0
2667,1
2668,1
2669,0
2670,1
2671,0
2672,0
2673,1
2674,1
2675,0
2676,0
2677,1
2678,1
2679,0
2680,0
2681,0
2682,1
2683,1
2684,0
2685,0
2686,1
2687,0
2688,0
2689,0
2690,1
2691,0
2692,1
2693,0
2694,1
2695,1
2696,1
2697,0
2698,1
2699,0
2700,0
2701,0
2702,1
2703,1
2704,1
2705,0
2706,0
2707,1
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,1
2715,1
2716,1
2717,1
2718,0
2719,0
2720,1
2721,1
2722,1
2723,1
2724,0
2725,1
2726,1
2727,1
2728,1
2729,0
2730,1
2731,0
2732,1
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,1
2740,0
2741,1
2742,0
2743,0
2744,1
2745,0
2746,1
2747,0
2748,0
2749,1
2750,1
2751,0
2752,1
2753,1
2754,1
2755,0
2756,0
2757,1
2758,0
2759,1
2760,0
2761,0
2762,1
2763,0
2764,0
2765,1
2766,0
2767,0
2768,1
2769,1
2770,1
2771,0
2772,1
2773,0
2774,1
2775,0
2776,0
2777,0
2778,1
2779,1
2780,0
2781,1
2782,1
2783,1
2784,0
2785,1
2786,1
2787,1
2788,0
2789,1
2790,0
2791,0
2792,0
2793,1
2794,0
2795,1
2796,0
2797,0
2798,0
2799,1
2800,1
2801,1
2802,1
2803,1
2804,0
2805,0
2806,1
2807,1
2808,1
2809,1
2810,0
2811,0
2812,1
2813,0
2814,1
2815,0
2816,0
2817,0
2818,1
2819,1
2820,1
2821,1
2822,1
2823,0
2824,0
2825,0
2826,1
2827,0
2828,1
2829,1
2830,0
2831,0
2832,0
2833,1
2834,1
2835,0
2836,1
2837,0
2838,1
2839,1
2840,0
2841,0
2842,0
2843,1
2844,0
2845,1
2846,0
2847,1
2848,0
2849,0
2850,0
2851,1
2852,1
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,1
2860,0
2861,1
2862,1
2863,0
2864,0
2865,0
2866,1
2867,1
2868,1
2869,0
2870,1
2871,0
2872,1
2873,1
2874,0
2875,1
2876,0
2877,0
2878,1
2879,1
2880,0
2881,0
2882,1
2883,1
2884,1
2885,0
2886,0
2887,1
2888,1
2889,1
2890,0
2891,0
2892,0
2893,1
2894,1
2895,1
2896,0
2897,1
2898,1
2899,0
2900,1
2901,0
2902,1
2903,1
2904,0
2905,0
2906,1
2907,1
2908,0
2909,1
2910,0
2911,0
2912,0
2913,1
2914,1
2915,0
2916,1
2917,1
2918,0
2919,0
2920,0
2921,0
2922,1
2923,1
2924,1
2925,0
2926,1
2927,1
2928,0
2929,0
2930,1
2931,1
2932,0
2933,0
2934,1
2935,0
2936,1
2937,0
2938,0
2939,1
2940,1
2941,0
2942,1
2943,1
2944,0
2945,1
2946,0
2947,1
2948,1
2949,1
2950,0
2951,0
2952,0
2953,1
2954,1
2955,0
2956,0
2957,1
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,1
2965,1
2966,0
2967,1
2968,1
2969,1
2970,0
2971,1
2972,0
2973,1
2974,0
2975,1
2976,0
2977,0
2978,0
2979,0
2980,1
2981,1
2982,1
2983,0
2984,1
2985,0
2986,0
2987,0
2988,0
2989,1
2990,1
2991,1
2992,1
2993,1
2994,0
2995,0
2996,0
2997,1
